2026-08-16 19:26:58,772 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,318 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,318 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,318 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,318 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,331 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,337 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,340 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,353 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,354 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,391 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,406 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,412 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,414 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,428 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,429 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,462 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,476 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,483 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,486 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,500 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,503 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,535 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,556 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,563 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,565 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,580 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,580 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,580 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,580 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,581 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,581 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,581 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,581 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,619 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,632 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,639 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,642 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,655 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,691 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,701 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,709 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,711 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,724 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,725 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,766 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,784 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,791 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,795 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,814 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,814 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,814 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,815 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,815 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,815 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,815 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,815 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,868 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,881 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,891 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,894 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,915 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,916 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:10,958 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:10,969 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:10,976 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:10,978 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:10,991 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:10,993 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:11,027 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:11,154 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-22 09:51:11,167 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:11,175 | INFO    | src.transformation.fact | Agregação por grão real: 24 linhas STAGING -> 23 linhas de grão único (1 linhas combinadas por SUM dentro da mesma chave dimensional)
2026-08-22 09:51:11,177 | INFO    | src.transformation.dimensions | Anos com cobertura parcial (< 12 meses na fonte): [2031]
2026-08-22 09:51:11,194 | INFO    | src.transformation.dimensions | dim_tempo: 15 linhas
2026-08-22 09:51:11,194 | INFO    | src.transformation.dimensions | dim_localidade: 3 linhas
2026-08-22 09:51:11,194 | INFO    | src.transformation.dimensions | dim_indicador: 31 linhas
2026-08-22 09:51:11,194 | INFO    | src.transformation.dimensions | dim_abrangencia: 1 linhas
2026-08-22 09:51:11,194 | INFO    | src.transformation.dimensions | dim_agente: 1 linhas
2026-08-22 09:51:11,195 | INFO    | src.transformation.dimensions | dim_arma: 2 linhas
2026-08-22 09:51:11,195 | INFO    | src.transformation.dimensions | dim_faixa_etaria: 1 linhas
2026-08-22 09:51:11,195 | INFO    | src.transformation.dimensions | dim_sexo: 3 linhas
2026-08-22 09:51:11,226 | INFO    | src.transformation.fact | fact_indicadores construída: 58 linhas
2026-08-22 09:51:11,357 | INFO    | src.validation.reconciliation | RECONCILIAÇÃO: todos os 31 eventos com status PASS (RAW == STAGING == FACT)
2026-08-22 09:51:11,370 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:11,383 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:11,396 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
2026-08-22 09:51:11,412 | INFO    | src.transformation.staging | STAGING construído: 24 linhas (idêntico ao RAW), 14 colunas
